Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
205.014339,368.077566,163.063227,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
205.014339,381.046256,176.031917,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
205.014339,431.073424,226.059085,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample3
209.009161,223.024845,14.015684,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
209.009161,225.003994,15.994833,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
209.009161,235.024742,26.015581,Abiotic,C2H2,C2H2,26.015650,Sample3
209.009161,251.019738,42.010577,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
209.009161,295.009503,86.000342,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
209.009161,308.077533,99.068372,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample3
209.009161,338.051779,129.042618,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample3
209.009161,595.000182,385.991021,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample3
209.009161,293.030269,84.021108,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
209.009161,306.061914,97.052753,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample3
209.009161,310.056791,101.04763,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
209.009161,311.040751,102.03159,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
209.009161,323.052108,114.042947,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample3
209.009161,337.104149,128.094988,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample3
209.009161,341.051368,132.042207,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
209.009161,356.062325,147.053164,Other,O-Acetylserine,C5H9NO4,147.053159,Sample3
209.009161,371.062001,162.05284,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
209.009161,385.041243,176.032082,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
209.009161,387.056879,178.047718,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
209.009161,593.02094,384.011779,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample3
209.009161,252.999028,43.989867,Abiotic,Carboxylation,CO2,43.989829,Sample3
209.009161,322.093273,113.084112,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample3
209.009161,322.093273,113.084112,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample3
209.009161,323.088408,114.079247,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample3
209.009161,337.067705,128.058544,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample3
209.009161,346.068097,137.058936,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample3
209.009161,372.072519,163.063358,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
209.009161,433.088996,224.079835,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample3
209.009161,435.068192,226.059031,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample3
223.024845,239.019719,15.994874,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
223.024845,249.040498,26.015653,Abiotic,C2H2,C2H2,26.015650,Sample3
223.024845,251.019738,27.994893,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
223.024845,251.056212,28.031367,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
223.024845,265.03546,42.010615,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
223.024845,267.014771,43.989926,Abiotic,Carboxylation,CO2,43.989829,Sample3
223.024845,279.014792,55.989947,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample3
223.024845,307.045837,84.020992,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
223.024845,320.077553,97.052708,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample3
223.024845,338.051779,115.026934,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample3
223.024845,401.07259,178.047745,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
223.024845,310.056791,87.031946,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample3
223.024845,324.072406,101.047561,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
223.024845,325.056427,102.031582,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
223.024845,336.108873,113.084028,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample3
223.024845,336.108873,113.084028,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample3
223.024845,337.104149,114.079304,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample3
223.024845,351.119723,128.094878,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample3
223.024845,355.067101,132.042256,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
223.024845,370.078044,147.053199,Other,O-Acetylserine,C5H9NO4,147.053159,Sample3
223.024845,370.093335,147.06849,Amino Acid,Phenylalanine_(-H2O),C9H9NO,147.068414,Sample3
223.024845,385.077669,162.052824,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
223.024845,386.08816,163.063315,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
223.024845,399.056955,176.03211,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
223.024845,607.036514,384.011669,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample3
223.024845,252.999028,29.974183,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample3
223.024845,294.061945,71.0371,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample3
223.024845,309.025199,86.000354,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
223.024845,322.093273,99.068428,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample3
223.024845,337.067705,114.04286,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample3
223.024845,351.083426,128.058581,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample3
223.024845,352.067471,129.042626,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample3
223.024845,447.104619,224.079774,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample3
223.024845,449.08391,226.059065,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample3
225.003994,239.019719,14.015725,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
225.003994,251.019738,26.015744,Abiotic,C2H2,C2H2,26.015650,Sample3
225.003994,267.014771,42.010777,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
225.003994,268.993979,43.989985,Abiotic,Carboxylation,CO2,43.989829,Sample3
225.003994,311.004413,86.000419,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample3
225.003994,327.035748,102.031754,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
225.003994,253.03544,28.031446,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
225.003994,324.072406,99.068412,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample3
225.003994,326.051693,101.047699,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
225.003994,339.047091,114.043097,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample3
225.003994,372.057402,147.053408,Other,O-Acetylserine,C5H9NO4,147.053159,Sample3
225.003994,387.056879,162.052885,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
225.003994,388.067452,163.063458,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
225.003994,403.051881,178.047887,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
225.003994,451.063132,226.059138,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample3
225.003994,610.995213,385.991219,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample3
225.003994,252.999028,27.995034,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
225.003994,309.025199,84.021205,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
225.003994,322.0568,97.052806,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample3
225.003994,338.088103,113.084109,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample3
225.003994,338.088103,113.084109,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample3
225.003994,339.083412,114.079418,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample3
225.003994,353.062693,128.058699,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample3
225.003994,353.098962,128.094968,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample3
225.003994,354.046815,129.042821,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample3
225.003994,357.04626,132.042266,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
225.003994,372.072519,147.068525,Amino Acid,Phenylalanine_(-H2O),C9H9NO,147.068414,Sample3
225.003994,401.036228,176.032234,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample3
225.003994,449.08391,224.079916,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample3
233.009069,235.024742,2.015673,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample3
233.009069,247.024885,14.015816,Abiotic,Methylation_(-H),CH3,14.015650,Sample3
233.009069,251.019738,18.010669,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample3
233.009069,249.004088,15.995019,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample3
233.009069,259.024938,26.015869,Abiotic,C2H2,C2H2,26.015650,Sample3
233.009069,261.004178,27.995109,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample3
233.009069,275.019833,42.010764,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample3
233.009069,276.999021,43.989952,Abiotic,Carboxylation,CO2,43.989829,Sample3
233.009069,395.061981,162.052912,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample3
233.009069,617.020752,384.011683,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample3
233.009069,261.040582,28.031513,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample3
233.009069,304.046164,71.037095,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample3
233.009069,317.030249,84.02118,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample3
233.009069,334.056818,101.047749,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample3
233.009069,335.040793,102.031724,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample3
233.009069,347.088526,114.079457,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample3
233.009069,361.104205,128.095136,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample3
233.009069,361.067852,128.058783,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample3
233.009069,365.051427,132.042358,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample3
233.009069,396.072547,163.063478,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample3
233.009069,411.056951,178.047882,Sugar,C6H10O6,C6H10O6,178.047738,Sample3
