Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
304.082618,332.077558,27.99494,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
304.082618,334.056818,29.9742,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
304.082618,384.048781,79.966163,Abiotic,Phosphate,HPO3,79.966332,Sample24
304.082618,302.066963,2.015655,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
304.082618,303.050924,1.031694,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
304.082618,319.093571,15.010953,Abiotic,Secondary_amine,NH,15.010899,Sample24
304.082618,415.10279,111.020172,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample24
304.082618,306.098271,2.015653,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
304.082618,320.077553,15.994935,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
305.102995,335.077185,29.97419,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
305.102995,319.11864,14.015645,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
305.102995,331.118732,26.015737,Abiotic,C2H2,C2H2,26.015650,Sample24
305.102995,333.097976,27.994981,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
305.102995,303.087343,2.015652,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
305.102995,307.118632,2.015637,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
305.102995,321.097924,15.994929,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
305.102995,323.113624,18.010629,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
305.102995,333.134343,28.031348,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
306.025284,308.041091,2.015807,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
306.025284,334.056818,28.031534,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
306.025284,373.079682,67.054398,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample24
306.025284,307.057136,1.031852,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
306.025284,334.020524,27.99524,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
306.025284,420.104789,114.079505,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample24
306.025284,320.041176,14.015892,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
306.025284,332.041185,26.015901,Abiotic,C2H2,C2H2,26.015650,Sample24
306.025284,348.036265,42.010981,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
306.025284,420.068295,114.043011,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample24
307.045837,309.061498,2.015661,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
307.045837,321.061547,14.01571,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
307.045837,335.077185,28.031348,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
307.045837,351.036267,43.99043,Abiotic,Carboxylation,CO2,43.989829,Sample24
307.045837,305.030132,2.015705,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
307.045837,308.077533,1.031696,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
307.045837,323.040756,15.994919,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
307.045837,325.056427,18.01059,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
307.045837,335.040793,27.994956,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
307.045837,550.126528,243.080691,Abiotic,Biotinyl_(-H),C10H15N2O3S,243.080339,Sample24
307.045837,322.0568,15.010963,Abiotic,Secondary_amine,NH,15.010899,Sample24
307.045837,333.061581,26.015744,Abiotic,C2H2,C2H2,26.015650,Sample24
307.045837,337.020192,29.974355,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
307.045837,428.065582,121.019745,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
307.045837,432.081785,125.035948,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample24
308.041091,310.056791,2.0157,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
308.041091,323.052108,15.011017,Abiotic,Secondary_amine,NH,15.010899,Sample24
308.041091,334.056818,26.015727,Abiotic,C2H2,C2H2,26.015650,Sample24
308.041091,309.072775,1.031684,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
308.041091,326.051693,18.010602,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
308.041091,336.072458,28.031367,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
308.041091,375.09533,67.054239,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample24
308.041091,410.072898,102.031807,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample24
308.041091,322.0568,14.015709,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
308.041091,350.052265,42.011174,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
308.041091,422.084055,114.042964,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample24
308.041091,422.120474,114.079383,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample24
309.061498,335.077185,26.015687,Abiotic,C2H2,C2H2,26.015650,Sample24
309.061498,337.056527,27.995029,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
309.061498,310.064749,1.003251,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample24
309.061498,310.093165,1.031667,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
309.061498,324.072406,15.010908,Abiotic,Secondary_amine,NH,15.010899,Sample24
309.061498,325.056427,15.994929,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
309.061498,327.072099,18.010601,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
309.061498,311.077158,2.01566,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
309.061498,323.077194,14.015696,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
309.061498,339.035859,29.974361,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
309.061498,419.097731,110.036233,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample24
309.061498,428.065582,119.004084,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
309.061498,430.081298,121.0198,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
309.061498,487.109399,178.047901,Sugar,C6H10O6,C6H10O6,178.047738,Sample24
310.056791,312.072411,2.01562,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
310.056791,328.067431,18.01064,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
310.056791,341.030333,30.973542,Abiotic,Inorganic_Phosphate,P,30.973763,Sample24
310.056791,324.072406,14.015615,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
310.056791,326.051693,15.994902,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
310.056791,336.072458,26.015667,Abiotic,C2H2,C2H2,26.015650,Sample24
310.056791,338.088103,28.031312,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
310.056791,424.099765,114.042974,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample24
310.056791,424.136089,114.079298,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample24
310.056791,431.076384,121.019593,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
311.150029,353.161066,42.011037,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
311.150029,327.144953,15.994924,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
311.150029,309.134307,2.015722,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
311.16848,327.144953,15.976473,Other,Thiourea_to_Urea_(-S),O,15.977160,Sample24
311.16848,325.1842,14.01572,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
311.16848,327.163473,15.994993,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
311.040751,312.072411,1.03166,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
311.040751,329.051378,18.010627,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
311.040751,337.056527,26.015776,Abiotic,C2H2,C2H2,26.015650,Sample24
311.040751,397.041733,86.000982,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample24
311.040751,432.060577,121.019826,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
311.040751,325.056427,14.015676,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
311.040751,326.051693,15.010942,Abiotic,Secondary_amine,NH,15.010899,Sample24
311.040751,327.035748,15.994997,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
311.040751,341.015212,29.974461,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
311.040751,418.044674,107.003923,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample24
311.040751,442.081459,131.040708,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample24
311.040751,313.056443,2.015692,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
311.040751,339.035859,27.995108,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
312.072411,328.067431,15.99502,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
312.072411,343.046029,30.973618,Abiotic,Inorganic_Phosphate,P,30.973763,Sample24
312.072411,419.076289,107.003878,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample24
312.072411,426.151712,114.079301,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample24
312.072411,641.125864,329.053453,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample24
312.072411,326.088137,14.015726,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
312.072411,338.088103,26.015692,Abiotic,C2H2,C2H2,26.015650,Sample24
312.072411,340.103856,28.031445,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
312.072411,426.115396,114.042985,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample24
312.072411,431.076384,119.003973,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
312.072411,433.092196,121.019785,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
313.071693,315.087395,2.015702,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
313.071693,341.066741,27.995048,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
313.071693,329.066594,15.994901,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
313.071693,343.046029,29.974336,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
313.071693,415.10279,102.031097,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample24
313.071693,438.10761,125.035917,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample24
313.071693,331.082345,18.010652,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
313.071693,423.107592,110.035899,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample24
313.071693,424.0916,111.019907,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample24
313.071693,463.113984,150.042291,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample24
313.071693,499.151499,186.079806,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample24
313.092813,315.108465,2.015652,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
313.092813,355.104102,42.011289,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample24
313.092813,328.103757,15.010944,Abiotic,Secondary_amine,NH,15.010899,Sample24
313.092813,329.087795,15.994982,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
313.092813,331.103391,18.010578,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
313.092813,420.096577,107.003764,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample24
313.092813,434.112669,121.019856,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
313.092813,450.152279,137.059466,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample24
313.092813,311.077158,2.015655,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
313.092813,327.1085,14.015687,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
313.092813,375.041125,61.948312,Abiotic,Pyrophosphate,PP,61.947527,Sample24
313.092813,432.096882,119.004069,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
313.035307,315.050956,2.015649,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
313.035307,327.051042,14.015735,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
313.035307,341.030333,27.995026,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
313.035307,341.066741,28.031434,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
313.035307,314.066905,1.031598,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
313.035307,329.030255,15.994948,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
313.035307,372.059212,59.023905,Other,Urea_addition_(-H),CH3N2O,59.024538,Sample24
313.035307,438.071231,125.035924,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample24
313.035307,463.077766,150.042459,Amino Acid,Guanine_(-H),C5H4N5O,150.041585,Sample24
313.035307,499.115179,186.079872,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample24
313.035307,584.142418,271.107111,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,271.107130,Sample24
313.035307,328.046167,15.01086,Abiotic,Secondary_amine,NH,15.010899,Sample24
313.035307,331.045871,18.010564,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
313.035307,372.04907,59.013763,Abiotic,Acetylation_(-H),C2H3O2,59.013304,Sample24
313.035307,423.071261,110.035954,Amino Acid,Cytosine_(-H),C4H4N3O,110.035437,Sample24
313.035307,424.055356,111.020049,Amino Acid,Uracil_(-H),C4H3N2O2,111.019452,Sample24
313.035307,447.081697,134.04639,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample24
313.035307,460.103674,147.068367,Amino Acid,Phenylalanine_(-H2O),C9H9NO,147.068414,Sample24
315.035737,317.051372,2.015635,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
315.035737,329.051378,14.015641,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
315.035737,417.06746,102.031723,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample24
315.035737,537.048322,222.012585,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,222.013286,Sample24
315.035737,333.046381,18.010644,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
315.035737,343.030984,27.995247,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
315.035737,418.044674,103.008937,Amino Acid,Cysteine_(-H2O),C3H5NOS,103.009186,Sample24
315.035737,401.035425,85.999688,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample24
315.035737,422.039523,107.003786,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample24
315.035737,434.039921,119.004184,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
315.035737,436.055442,121.019705,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
315.035737,446.076447,131.04071,Amino Acid,Methionine_(-H2O),C5H9NOS,131.040486,Sample24
315.050956,341.066741,26.015785,Abiotic,C2H2,C2H2,26.015650,Sample24
315.050956,343.082349,28.031393,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample24
315.050956,316.082623,1.031667,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample24
315.050956,317.066606,2.01565,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
315.050956,329.066594,14.015638,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
315.050956,343.046029,27.995073,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
315.050956,345.025345,29.974389,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
315.050956,360.047904,44.996948,Abiotic,CHO2,CHO2,44.997654,Sample24
315.050956,440.086861,125.035905,Amino Acid,Thymine_(-H),C5H5N2O2,125.035102,Sample24
315.050956,501.130721,186.079765,Amino Acid,Tryptophan_(-H2O),C11H10N2O,186.079313,Sample24
315.050956,330.061901,15.010945,Abiotic,Secondary_amine,NH,15.010899,Sample24
315.050956,331.045871,15.994915,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
315.050956,333.061581,18.010625,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
315.050956,449.097385,134.046429,Amino Acid,Adenine_(-H),C5H4N5,134.046670,Sample24
315.062197,331.05716,15.994963,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
315.062197,343.057597,27.9954,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample24
315.062197,345.036942,29.974745,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample24
315.062197,395.028086,79.965889,Abiotic,Phosphate,HPO3,79.966332,Sample24
315.062197,537.075161,222.012964,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,222.013286,Sample24
315.062197,621.086853,306.024656,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,306.025304,Sample24
315.062197,317.077913,2.015716,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
315.062197,333.072834,18.010637,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
315.072117,317.087792,2.015675,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
315.072117,331.06709,15.994973,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample24
315.072117,395.028086,79.955969,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample24
315.072117,417.103129,102.031012,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample24
315.072117,418.080938,103.008821,Amino Acid,Cysteine_(-H2O),C3H5NOS,103.009186,Sample24
315.072117,329.087795,14.015678,Abiotic,Methylation_(-H),CH3,14.015650,Sample24
315.072117,537.086172,222.014055,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,222.013286,Sample24
315.072117,313.056443,2.015674,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample24
315.072117,333.082704,18.010587,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample24
315.072117,422.075901,107.003784,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample24
315.072117,434.076159,119.004042,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,119.004100,Sample24
315.072117,436.091875,121.019758,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample24
