Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
233.04546,259.061296,26.015836,Abiotic,C2H2,C2H2,26.015650,Sample4
233.04546,261.040582,27.995122,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
233.04546,261.076981,28.031521,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
233.04546,275.056406,42.010946,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
233.04546,317.066606,84.021146,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
233.04546,330.098317,97.052857,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
233.04546,332.113878,99.068418,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
233.04546,334.093163,101.047703,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
233.04546,335.077185,102.031725,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
233.04546,346.129684,113.084224,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
233.04546,346.129684,113.084224,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
233.04546,348.07252,115.02706,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
233.04546,361.104205,128.058745,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample4
233.04546,362.088203,129.042743,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
233.009069,235.024742,2.015673,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
233.009069,247.024885,14.015816,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
233.009069,249.004088,15.995019,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
233.009069,259.024938,26.015869,Abiotic,C2H2,C2H2,26.015650,Sample4
233.009069,261.004178,27.995109,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
233.009069,275.019833,42.010764,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
233.009069,330.061901,97.052832,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
233.009069,348.036265,115.027196,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
233.009069,317.030249,84.02118,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
233.009069,251.019738,18.010669,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
233.009069,261.040582,28.031513,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
233.009069,276.999021,43.989952,Abiotic,Carboxylation,CO2,43.989829,Sample4
233.009069,304.046164,71.037095,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
233.009069,319.00948,86.000411,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
233.009069,320.041176,87.032107,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
233.009069,332.077558,99.068489,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
233.009069,334.056818,101.047749,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
233.009069,335.040793,102.031724,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
233.009069,346.093134,113.084065,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
233.009069,346.093134,113.084065,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
233.009069,347.052121,114.043052,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
233.009069,361.104205,128.095136,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample4
233.154622,411.202493,178.047871,Sugar,C6H10O6,C6H10O6,178.047738,Sample4
233.154622,263.129016,29.974394,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
233.154622,277.144669,43.990047,Abiotic,Carboxylation,CO2,43.989829,Sample4
233.154622,319.155029,86.000407,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
233.154622,365.196944,132.042322,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
235.024742,237.040377,2.015635,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
235.024742,249.040498,14.015756,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
235.024742,263.019822,27.99508,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
235.024742,263.056276,28.031534,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
235.024742,264.999078,29.974336,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
235.024742,277.035579,42.010837,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
235.024742,279.014792,43.99005,Abiotic,Carboxylation,CO2,43.989829,Sample4
235.024742,306.061914,71.037172,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
235.024742,319.045953,84.021211,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
235.024742,321.025187,86.000445,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
235.024742,350.052265,115.027523,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
235.024742,541.099931,306.075189,Other,Phytochelatin,C10H16N3O6S-,306.075984,Sample4
235.024742,251.019738,15.994996,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
235.024742,253.03544,18.010698,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
235.024742,261.040582,26.01584,Abiotic,C2H2,C2H2,26.015650,Sample4
235.024742,291.01456,55.989818,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
235.024742,292.046334,57.021592,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
235.024742,322.0568,87.032058,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
235.024742,332.077558,97.052816,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
235.024742,334.093163,99.068421,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
235.024742,336.072458,101.047716,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
235.024742,337.056527,102.031785,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
235.024742,348.108826,113.084084,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
235.024742,348.108826,113.084084,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
235.024742,349.068246,114.043504,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
235.024742,349.104639,114.079897,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
235.024742,364.067397,129.042655,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
235.061137,251.056212,15.995075,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
235.061137,253.071848,18.010711,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
235.061137,249.076896,14.015759,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
235.061137,263.056276,27.995139,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
235.061137,265.03546,29.974323,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
235.061137,306.098271,71.037134,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
235.061137,261.076981,26.015844,Abiotic,C2H2,C2H2,26.015650,Sample4
235.061137,263.092652,28.031515,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
235.061137,277.071883,42.010746,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
235.061137,279.051268,43.990131,Abiotic,Carboxylation,CO2,43.989829,Sample4
235.061137,291.051264,55.990127,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
235.061137,292.082696,57.021559,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
235.061137,319.082313,84.021176,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
235.061137,321.061547,86.00041,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
235.061137,322.093273,87.032136,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
235.061137,332.113878,97.052741,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
235.061137,336.108873,101.047736,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
235.061137,337.09288,102.031743,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
235.061137,349.104639,114.043502,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
235.061137,350.088154,115.027017,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
235.061137,367.103472,132.042335,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample4
237.040377,251.056212,14.015835,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
237.040377,255.051127,18.01075,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
237.040377,263.056276,26.015899,Abiotic,C2H2,C2H2,26.015650,Sample4
237.040377,265.03546,27.995083,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
237.040377,267.014771,29.974394,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
237.040377,293.030269,55.989892,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
237.040377,294.061945,57.021568,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
237.040377,308.077533,71.037156,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
237.040377,324.072406,87.032029,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
237.040377,253.03544,15.995063,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
237.040377,265.071922,28.031545,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
237.040377,279.051268,42.010891,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
237.040377,281.030517,43.99014,Abiotic,Carboxylation,CO2,43.989829,Sample4
237.040377,321.061547,84.02117,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
237.040377,323.040756,86.000379,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
237.040377,334.093163,97.052786,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
237.040377,336.108873,99.068496,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
237.040377,338.088103,101.047726,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
237.040377,339.07217,102.031793,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
237.040377,351.119723,114.079346,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
237.040377,352.067471,115.027094,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
237.040377,366.083102,129.042725,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
237.040377,374.099245,137.058868,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample4
239.019719,241.035292,2.015573,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
239.019719,255.014681,15.994962,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample4
239.019719,265.03546,26.015741,Abiotic,C2H2,C2H2,26.015650,Sample4
239.019719,267.014771,27.995052,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
239.019719,268.993979,29.97426,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample4
239.019719,295.009503,55.989784,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
239.019719,296.041104,57.021385,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
239.019719,325.020048,86.000329,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
239.019719,326.051693,87.031974,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample4
239.019719,340.067354,101.047635,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample4
239.019719,354.046815,115.027096,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
239.019719,368.062366,129.042647,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample4
239.019719,253.03544,14.015721,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
239.019719,267.051197,28.031478,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
239.019719,281.030517,42.010798,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
239.019719,283.009618,43.989899,Abiotic,Carboxylation,CO2,43.989829,Sample4
239.019719,310.056791,71.037072,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
239.019719,323.040756,84.021037,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
239.019719,336.072458,97.052739,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample4
239.019719,338.088103,99.068384,Amino Acid,Valine_(-H2O),C5H9NO,99.068414,Sample4
239.019719,341.051368,102.031649,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample4
239.019719,352.103843,113.084124,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample4
239.019719,352.103843,113.084124,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample4
239.019719,353.062693,114.042974,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample4
239.019719,353.099458,114.079739,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample4
239.019719,367.078379,128.05866,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample4
241.035292,243.051048,2.015756,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample4
241.035292,255.051127,14.015835,Abiotic,Methylation_(-H),CH3,14.015650,Sample4
241.035292,259.024938,17.989646,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample4
241.035292,259.046054,18.010762,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample4
241.035292,269.030413,27.995121,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample4
241.035292,285.025428,43.990136,Abiotic,Carboxylation,CO2,43.989829,Sample4
241.035292,297.025194,55.989902,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample4
241.035292,298.056769,57.021477,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample4
241.035292,356.062325,115.027033,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample4
241.035292,267.051197,26.015905,Abiotic,C2H2,C2H2,26.015650,Sample4
241.035292,269.066784,28.031492,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample4
241.035292,283.046154,42.010862,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample4
241.035292,312.072411,71.037119,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample4
241.035292,325.056427,84.021135,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample4
241.035292,327.035748,86.000456,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample4
