Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
201.113225,215.128679,14.015454,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
201.113225,227.128754,26.015529,Abiotic,C2H2,C2H2,26.015650,Sample11
201.113225,229.108039,27.994814,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
201.113225,229.144415,28.03119,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
201.113225,231.087345,29.97412,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
201.113225,245.103071,43.989846,Abiotic,Carboxylation,CO2,43.989829,Sample11
201.113225,243.123825,42.0106,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
201.113225,257.103182,55.989957,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
201.113225,330.155785,129.04256,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
201.113225,285.134477,84.021252,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
201.113225,287.113664,86.000439,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
201.113225,303.144921,102.031696,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
201.113225,308.11728,107.004055,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample11
201.113225,322.132995,121.01977,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,121.019750,Sample11
201.113225,333.155456,132.042231,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
201.113225,363.166004,162.052779,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
201.113225,377.145324,176.032099,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
405.082759,321.061547,84.021212,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
405.082759,377.051378,28.031381,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
405.082759,407.098431,2.015672,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
405.082759,421.07772,15.994961,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
405.082759,435.056917,29.974158,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
405.082759,449.072491,43.989732,Abiotic,Carboxylation,CO2,43.989829,Sample11
405.082759,506.130487,101.047728,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample11
405.082759,533.141298,128.058539,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample11
405.082759,581.114646,176.031887,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
405.082759,319.082313,86.000446,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
405.082759,361.069565,44.013194,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample11
405.082759,361.092812,43.989947,Abiotic,Carboxylation,CO2,43.989829,Sample11
405.082759,374.109324,30.973435,Abiotic,Inorganic_Phosphate,P,30.973763,Sample11
405.082759,377.087856,27.994903,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
405.082759,387.072185,18.010574,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
405.082759,389.087887,15.994872,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
405.082759,391.067098,14.015661,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
405.082759,403.067143,2.015616,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
405.082759,406.114424,1.031665,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,1.031630,Sample11
405.082759,419.098477,14.015718,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
405.082759,431.098477,26.015718,Abiotic,C2H2,C2H2,26.015650,Sample11
405.082759,433.114096,28.031337,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
405.082759,447.093397,42.010638,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
405.082759,489.103879,84.02112,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
405.082759,491.083086,86.000327,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
405.082759,534.125374,129.042615,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
405.082759,537.124819,132.04206,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
405.082759,567.135174,162.052415,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
405.082759,583.130249,178.04749,Sugar,C6H10O6,C6H10O6,178.047738,Sample11
405.082759,349.092921,55.989838,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
405.082759,363.072166,42.010593,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
405.082759,375.108597,29.974162,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
405.082759,379.067063,26.015696,Abiotic,C2H2,C2H2,26.015650,Sample11
405.082759,420.093638,15.010879,Abiotic,Secondary_amine,NH,15.010899,Sample11
405.082759,423.093333,18.010574,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
405.082759,433.077698,27.994939,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
405.082759,461.072615,55.989856,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
405.082759,462.104217,57.021458,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample11
405.082759,502.135611,97.052852,Amino Acid,Proline_(-H2O),C5H7NO,97.052764,Sample11
405.082759,507.114313,102.031554,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
209.009161,322.093273,113.084112,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample11
209.009161,322.093273,113.084112,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample11
209.009161,323.088408,114.079247,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample11
209.009161,341.051368,132.042207,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
209.009161,371.062001,162.05284,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
209.009161,385.041243,176.032082,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
209.009161,337.104149,128.094988,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample11
209.009161,387.056879,178.047718,Sugar,C6H10O6,C6H10O6,178.047738,Sample11
209.009161,337.067705,128.058544,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample11
209.009161,346.068097,137.058936,Amino Acid,Histidine_(-H2O),C6H7N3O,137.058912,Sample11
209.009161,372.072519,163.063358,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample11
209.009161,433.088996,224.079835,Amino Acid,Thymidine_(-H2O),C10H12N2O4,224.079707,Sample11
209.009161,435.068192,226.059031,Amino Acid,Uridine_(-H2O),C9H10N2O5,226.058972,Sample11
209.154699,239.128863,29.974164,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
209.154699,253.144599,43.9899,Abiotic,Carboxylation,CO2,43.989829,Sample11
209.154699,311.18638,102.031681,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
209.154699,293.175841,84.021142,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
209.154699,341.196948,132.042249,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
209.154699,371.207576,162.052877,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
209.154699,295.155109,86.00041,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
209.154699,385.186853,176.032154,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
209.154699,387.202427,178.047728,Sugar,C6H10O6,C6H10O6,178.047738,Sample11
209.154699,451.174016,242.019317,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,242.019156,Sample11
213.076707,215.092529,2.015822,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
213.076707,227.092361,14.015654,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
213.076707,231.087345,18.010638,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
213.076707,241.10816,28.031453,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
213.076707,255.087526,42.010819,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
213.076707,257.066788,43.990081,Abiotic,Carboxylation,CO2,43.989829,Sample11
213.076707,269.066784,55.990077,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
213.076707,297.097987,84.02128,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
213.076707,315.108465,102.031758,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
213.076707,328.103757,115.02705,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample11
213.076707,341.135487,128.05878,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample11
213.076707,342.119465,129.042758,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
213.076707,299.077204,86.000497,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
213.076707,345.119128,132.042421,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
213.076707,360.129982,147.053275,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
213.076707,360.145282,147.068575,Amino Acid,Phenylalanine_(-H2O),C9H9NO,147.068414,Sample11
213.076707,375.129622,162.052915,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
213.076707,376.140191,163.063484,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample11
213.076707,389.109038,176.032331,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
215.092529,229.108039,14.01551,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
215.092529,231.087345,15.994816,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
215.092529,241.10816,26.015631,Abiotic,C2H2,C2H2,26.015650,Sample11
215.092529,243.087427,27.994898,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
215.092529,243.123825,28.031296,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
215.092529,257.103182,42.010653,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
215.092529,259.082427,43.989898,Abiotic,Carboxylation,CO2,43.989829,Sample11
215.092529,286.12958,71.037051,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample11
215.092529,599.104317,384.011788,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample11
215.092529,601.083987,385.991458,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample11
215.092529,271.082454,55.989925,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
215.092529,344.135091,129.042562,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
215.092529,560.14085,345.048321,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,345.047436,Sample11
215.092529,299.113625,84.021096,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
215.092529,301.092862,86.000333,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
215.092529,302.124516,87.031987,Amino Acid,Serine_(-H2O),C3H5NO2,87.032028,Sample11
215.092529,317.124164,102.031635,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
215.092529,347.13471,132.042181,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
215.092529,362.145649,147.05312,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
215.092529,377.145324,162.052795,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
215.092529,378.155738,163.063209,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample11
215.128679,229.144415,14.015736,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
215.128679,231.123719,15.99504,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
215.128679,241.144531,26.015852,Abiotic,C2H2,C2H2,26.015650,Sample11
215.128679,243.160194,28.031515,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
215.128679,245.103071,29.974392,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
215.128679,243.123825,27.995146,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
215.128679,259.118843,43.990164,Abiotic,Carboxylation,CO2,43.989829,Sample11
215.128679,330.155785,115.027106,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample11
215.128679,271.118877,55.990198,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
215.128679,299.149995,84.021316,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
215.128679,301.129267,86.000588,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
215.128679,347.171149,132.04247,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
215.128679,377.181647,162.052968,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
215.128679,599.140811,384.012132,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample11
215.128679,601.120036,385.991357,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,385.991636,Sample11
215.128679,257.139558,42.010879,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
215.128679,317.160544,102.031865,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
215.128679,322.132995,107.004316,Other,Taurine_Conjugation_(-OH),C2H6NO3S,107.004100,Sample11
217.071625,231.087345,14.01572,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
217.071625,245.103071,28.031446,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
217.071625,243.087427,26.015802,Abiotic,C2H2,C2H2,26.015650,Sample11
217.071625,259.082427,42.010802,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
217.071625,273.061812,55.990187,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
217.071625,330.155785,113.08416,Amino Acid,Leucine_(-H2O),C6H11NO,113.084064,Sample11
217.071625,330.155785,113.08416,Amino Acid,Isoleucine_(-H2O),C6H11NO,113.084064,Sample11
217.071625,601.083987,384.012362,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,384.012372,Sample11
217.071625,332.098745,115.02712,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample11
217.071625,364.124914,147.053289,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
217.071625,364.140177,147.068552,Amino Acid,Phenylalanine_(-H2O),C9H9NO,147.068414,Sample11
217.071625,380.13509,163.063465,Amino Acid,Tyrosine_(-H2O),C9H9NO2,163.063329,Sample11
217.071625,483.332748,266.261123,Other,Stearyl_Conjugation_(-H),C18H35O,266.260970,Sample11
217.071625,301.092862,84.021237,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
217.071625,318.119383,101.047758,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample11
217.071625,455.301483,238.229858,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,238.229666,Sample11
221.081788,237.076804,15.995016,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
221.081788,247.09762,26.015832,Abiotic,C2H2,C2H2,26.015650,Sample11
221.081788,249.076896,27.995108,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
221.081788,249.113302,28.031514,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
221.081788,263.092652,42.010864,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
221.081788,277.071883,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
221.081788,305.102995,84.021207,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
221.081788,397.114009,176.032221,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
221.081788,399.129701,178.047913,Sugar,C6H10O6,C6H10O6,178.047738,Sample11
221.081788,322.129628,101.04784,Amino Acid,Threonine_(-H2O),C4H7NO2,101.047679,Sample11
221.081788,336.108873,115.027085,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample11
221.081788,350.124468,129.04268,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
221.081788,353.124187,132.042399,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
221.081788,368.135097,147.053309,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
221.081788,383.134822,162.053034,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
221.081788,307.082239,86.000451,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
221.081788,323.113624,102.031836,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
221.081788,335.124835,114.043047,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample11
555.280959,539.262965,16.017994,Abiotic,Primary_amine,NH2,16.018724,Sample11
555.280959,583.312603,28.031644,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
555.280959,525.30698,29.973979,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
555.280959,511.291286,43.989673,Abiotic,Carboxylation,CO2,43.989829,Sample11
555.280959,571.27608,15.995121,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
555.280959,573.291732,18.010773,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
555.280959,581.296795,26.015836,Abiotic,C2H2,C2H2,26.015650,Sample11
555.280959,583.275505,27.994546,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
555.280959,599.270863,43.989904,Abiotic,Carboxylation,CO2,43.989829,Sample11
555.280959,557.296888,2.015929,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
555.280959,511.267941,44.013018,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,44.013639,Sample11
555.280959,539.286194,15.994765,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
555.280959,553.26526,2.015699,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
555.280959,541.26542,14.015539,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
555.280959,553.242026,2.038933,Amino Acid,Transamination_(-O),NH4,2.039459,Sample11
555.280959,453.249448,102.031511,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
555.280959,569.296858,14.015899,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
555.280959,499.29138,55.989579,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
555.280959,585.255662,29.974703,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
555.353947,289.092987,266.26096,Other,Stearyl_Conjugation_(-H),C18H35O,266.260970,Sample11
555.353947,599.343761,43.989814,Abiotic,Carboxylation,CO2,43.989829,Sample11
555.353947,583.348902,27.994955,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
555.353947,597.364275,42.010328,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
555.353947,611.343859,55.989912,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
555.353947,585.328139,29.974192,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
555.353947,317.124164,238.229783,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,238.229666,Sample11
555.353947,553.33815,2.015797,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
555.353947,541.338192,14.015755,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
555.353947,571.348928,15.994981,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
227.092361,229.108039,2.015678,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
227.092361,241.10816,14.015799,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
227.092361,245.103071,18.01071,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
227.092361,243.087427,15.995066,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
227.092361,255.087526,27.995165,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
227.092361,253.108237,26.015876,Abiotic,C2H2,C2H2,26.015650,Sample11
227.092361,255.12391,28.031549,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
227.092361,257.066788,29.974427,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
227.092361,313.092813,86.000452,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
227.092361,271.082454,43.990093,Abiotic,Carboxylation,CO2,43.989829,Sample11
227.092361,311.113559,84.021198,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
227.092361,341.135487,114.043126,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample11
227.092361,342.119465,115.027104,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,115.026943,Sample11
227.092361,359.134726,132.042365,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
227.092361,389.145355,162.052994,Sugar,Glucoside_Conjugation_(-H),C6H11O5,162.052820,Sample11
227.092361,269.103227,42.010866,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
227.092361,283.08242,55.990059,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
227.092361,329.124133,102.031772,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
227.092361,356.135023,129.042662,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
227.092361,374.145697,147.053336,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
227.092361,403.124612,176.032251,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,176.032088,Sample11
227.128754,229.144415,2.015661,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample11
227.128754,241.144531,14.015777,Abiotic,Methylation_(-H),CH3,14.015650,Sample11
227.128754,245.139429,18.010675,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample11
227.128754,243.123825,15.995071,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample11
227.128754,253.144599,26.015845,Abiotic,C2H2,C2H2,26.015650,Sample11
227.128754,255.12391,27.995156,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample11
227.128754,255.160269,28.031515,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample11
227.128754,257.103182,29.974428,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample11
227.128754,311.150029,84.021275,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample11
227.128754,374.181991,147.053237,Other,O-Acetylserine,C5H9NO4,147.053159,Sample11
227.128754,271.118877,43.990123,Abiotic,Carboxylation,CO2,43.989829,Sample11
227.128754,294.182546,67.053792,Abiotic,Isoprene_addition_(-H),C5H7,67.054775,Sample11
227.128754,329.160526,102.031772,Sugar,Erythrose_(-H2O),C4H8O4,102.031695,Sample11
227.128754,269.139608,42.010854,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample11
227.128754,283.118849,55.990095,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample11
227.128754,313.129256,86.000502,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample11
227.128754,356.171405,129.042651,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,129.042593,Sample11
227.128754,359.171116,132.042362,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,132.042259,Sample11
