SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample11,Abiotic,Reductive_Debromination_(-Br),H,29,0.0009495121472071246
Sample11,Amino Acid,Thymine_(-H),C5H5N2O2,31,0.0010149957435662367
Sample11,Amino Acid,Uridine_(-H2O),C9H10N2O5,32,0.0010477375417457927
Sample11,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,32,0.0010477375417457927
Sample11,Other,Alliin,C6H11NO3S,33,0.0010804793399253488
Sample11,Abiotic,CHO2,CHO2,35,0.0011459629362844607
Sample11,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,35,0.0011459629362844607
Sample11,Amino Acid,Lysine_(-H2O),C6H12N2O,37,0.0012114465326435728
Sample11,Amino Acid,Histidine_(-H2O),C6H7N3O,39,0.0012769301290026847
Sample11,Abiotic,Isoprene_addition_(-H),C5H7,41,0.0013424137253617969
Sample11,Amino Acid,Uracil_(-H),C4H3N2O2,42,0.001375155523541353
Sample11,Abiotic,Pyrophosphate,PP,43,0.001407897321720909
Sample11,Abiotic,Acetylation_(-H),C2H3O2,43,0.001407897321720909
Sample11,Abiotic,Acetone_(-H),C3H5O,43,0.001407897321720909
Sample11,Amino Acid,Cytosine_(-H),C4H4N3O,48,0.001571606312618689
Sample11,Amino Acid,Cysteine_(-H2O),C3H5NOS,50,0.001637089908977801
Sample11,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,51,0.001669831707157357
Sample11,Abiotic,Oxidative_Debromination_(-Br),HO,52,0.0017025735053369131
Sample11,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,53,0.0017353153035164692
Sample11,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,54,0.001768057101696025
Sample11,Amino Acid,Methionine_(-H2O),C5H9NOS,56,0.0018335406980551372
Sample11,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,62,0.0020299914871324733
Sample11,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,63,0.0020627332853120294
Sample11,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,75,0.0024556348634667017
Sample11,Other,Taurine_Conjugation_(-OH),C2H6NO3S,76,0.002488376661646258
Sample11,Amino Acid,Phenylalanine_(-H2O),C9H9NO,93,0.00304498723069871
Sample11,Other,Urea_addition_(-H),CH3N2O,97,0.0031759544234169343
Sample11,Amino Acid,Asparagine_(-H2O),C4H6N2O2,109,0.003568856001571606
Sample11,Amino Acid,Guanine_(-H),C5H4N5O,116,0.0037980485888284986
Sample11,Abiotic,Oxidative_Defluorination_(-F),HO,123,0.004027241176085391
Sample11,Amino Acid,Tyrosine_(-H2O),C9H9NO2,124,0.004059982974264947
Sample11,Amino Acid,Adenine_(-H),C5H4N5,145,0.004747560736035623
Sample11,Abiotic,Reductive_Defluorination_(-F),H,153,0.005009495121472071
Sample11,Other,Thiourea_to_Urea_(-S),O,179,0.005860781874140528
Sample11,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,199,0.006515617837731648
Sample11,Amino Acid,Isoleucine_(-H2O),C6H11NO,203,0.006646585030449873
Sample11,Amino Acid,Leucine_(-H2O),C6H11NO,203,0.006646585030449873
Sample11,Abiotic,Tertiary_amine,N,210,0.006875777617706765
Sample11,Abiotic,Phosphate,HPO3,219,0.007170453801322769
Sample11,Amino Acid,Transamination_(-O),NH4,221,0.007235937397681881
Sample11,Abiotic,Carbon/dehydrogenation,C13,222,0.0072686791958614366
Sample11,Abiotic,Primary_amine,NH2,224,0.007334162792220549
Sample11,Abiotic,Reductive_Dechlorination_(-Cl),H,236,0.007727064370375221
Sample11,Abiotic,Oxidative_Dechlorination_(-Cl),HO,238,0.007792547966734333
Sample11,Amino Acid,Valine_(-H2O),C5H9NO,259,0.00848012572850501
Sample11,Amino Acid,Proline_(-H2O),C5H7NO,278,0.009102219893916574
Sample11,Abiotic,Inorganic_Phosphate,P,298,0.009757055857507694
Sample11,Other,O-Acetylserine,C5H9NO4,320,0.010477375417457926
Sample11,Sugar,C6H10O6,C6H10O6,330,0.010804793399253486
Sample11,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,364,0.011918014537358392
Sample11,Amino Acid,Threonine_(-H2O),C4H7NO2,381,0.012474625106410843
Sample11,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,406,0.013293170060899745
Sample11,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,424,0.013882522428131754
Sample11,Amino Acid,Alanine_(-H2O),C3H5NO,434,0.014209940409927313
Sample11,Amino Acid,Serine_(-H2O),C3H5NO2,453,0.014832034575338878
Sample11,Sugar,Glucoside_Conjugation_(-H),C6H11O5,485,0.01587977211708467
Sample11,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,524,0.017156702246087355
Sample11,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,531,0.017385894833344247
Sample11,Abiotic,Secondary_amine,NH,598,0.0195795953113745
Sample11,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,649,0.021249427018531858
Sample11,Sugar,Erythrose_(-H2O),C4H8O4,929,0.030417130508807545
Sample11,Other,Malonyl_group_(-H2O),C3H2O3,1027,0.03362582673040403
Sample11,Abiotic,Acetotacetate_(-H2O),C4H4O2,1128,0.036932748346539195
Sample11,Abiotic,Nitro_Reduction_(-O2),H2,1187,0.038864514439133
Sample11,Sugar,Glyoxylate_(-H2O),C2O2,1283,0.04200772706437037
Sample11,Abiotic,Carboxylation,CO2,1319,0.04318643179883439
Sample11,Abiotic,Condensation/hydration/dehydration,H2O,1329,0.04351384978062995
Sample11,Abiotic,C2H2,C2H2,1435,0.04698448038766289
Sample11,Abiotic,Ethyl_addition_(-H2O),C2H4,1458,0.04773754174579268
Sample11,Abiotic,Acetylation_(-H2O),C2H2O,1508,0.04937463165477048
Sample11,Abiotic,Formic_Acid_(-H2O),CO,1538,0.050356885600157164
Sample11,Abiotic,Oxidation/Hydroxylation_(-H),O,1576,0.05160107393098029
Sample11,Abiotic,Hydrogenation/dehydrogenation,H2,1704,0.05579202409796346
Sample11,Abiotic,Methylation_(-H),CH3,1724,0.05644686006155458
