Feature_X,Feature_Y,Difference,Group,Transformation,Formula,mf,SampleID
553.162619,567.179011,14.016392,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
553.162619,439.119884,114.042735,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample5
553.162619,555.178676,2.016057,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
553.162619,569.158118,15.995499,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
553.162619,554.16533,1.002711,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample5
553.162619,555.157343,1.994724,Abiotic,Oxidative_Defluorination_(-F),HO,1.995660,Sample5
565.163028,300.08126,265.081768,Amino Acid,Guanosine_(-H2O),C10H11N5O4,265.081104,Sample5
565.163028,583.153398,17.99037,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample5
565.163028,451.120235,114.042793,Amino Acid,Asparagine_(-H2O),C4H6N2O2,114.042928,Sample5
565.163028,535.188191,29.974837,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
565.163028,566.166854,1.003826,Abiotic,Carbon/dehydrogenation,C13,1.003350,Sample5
565.163028,581.158213,15.995185,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
565.163028,593.158917,27.995889,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
565.163028,593.194755,28.031727,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
565.163028,547.151783,18.011245,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
565.163028,609.153753,43.990725,Abiotic,Carboxylation,CO2,43.989829,Sample5
565.163028,621.153671,55.990643,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
565.163028,627.109712,61.946684,Abiotic,Pyrophosphate,PP,61.947527,Sample5
565.163028,645.119201,79.956173,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample5
565.163028,563.147291,2.015737,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
565.163028,537.167416,27.995612,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
565.163028,539.146589,26.016439,Abiotic,C2H2,C2H2,26.015650,Sample5
565.163028,567.179011,2.015983,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
565.163028,339.084768,226.07826,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,226.077600,Sample5
565.163028,579.179322,14.016294,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
565.163028,549.167725,15.995303,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
557.194299,429.098973,128.095326,Amino Acid,Lysine_(-H2O),C6H12N2O,128.094963,Sample5
557.194299,443.115046,114.079253,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,114.079310,Sample5
557.194299,541.198733,15.995566,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
557.194299,571.210544,14.016245,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
557.194299,637.151504,79.957205,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,79.956810,Sample5
557.194299,539.183,18.011299,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
557.194299,583.209729,26.01543,Abiotic,C2H2,C2H2,26.015650,Sample5
557.194299,543.177798,14.016501,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
557.194299,401.093683,156.100616,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,156.101111,Sample5
557.194299,429.135332,128.058967,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,128.058578,Sample5
557.194299,555.178676,2.015623,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
225.003994,239.019719,14.015725,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
225.003994,251.019738,26.015744,Abiotic,C2H2,C2H2,26.015650,Sample5
225.003994,252.999028,27.995034,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
225.003994,267.014771,42.010777,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
225.003994,296.041754,71.03776,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample5
225.003994,311.005218,86.001224,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample5
225.003994,253.03544,28.031446,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
225.003994,309.025927,84.021933,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
225.003994,512.081318,287.077324,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,287.077580,Sample5
225.076705,239.092476,14.015771,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
225.076705,241.071768,15.995063,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
225.076705,243.087427,18.010722,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
225.076705,253.071848,27.995143,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
225.076705,253.108237,28.031532,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
225.076705,255.051127,29.974422,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
225.076705,267.087587,42.010882,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
225.076705,309.098701,84.021996,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
225.076705,311.077991,86.001286,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample5
225.076705,610.084203,385.007498,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample5
225.076705,269.066784,43.990079,Abiotic,Carboxylation,CO2,43.989829,Sample5
225.076705,281.066774,55.990069,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
225.076705,512.154046,287.077341,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,287.077580,Sample5
225.076705,554.129418,329.052713,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample5
225.076705,282.098721,57.022016,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample5
225.076705,251.092568,26.015863,Abiotic,C2H2,C2H2,26.015650,Sample5
229.108039,243.123825,14.015786,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
229.108039,247.09762,17.989581,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample5
229.108039,309.0736,79.965561,Abiotic,Phosphate,HPO3,79.966332,Sample5
229.108039,390.048871,160.940832,Other,Diphosphate,H3O6P2,160.940490,Sample5
229.108039,245.103071,15.995032,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
229.108039,271.118877,42.010838,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
229.108039,313.130098,84.022059,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
229.108039,315.109371,86.001332,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample5
229.108039,257.103182,27.995143,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
229.108039,257.139558,28.031519,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
229.108039,259.082427,29.974388,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
229.108039,273.098105,43.990066,Abiotic,Carboxylation,CO2,43.989829,Sample5
229.108039,285.098097,55.990058,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
229.108039,255.12391,26.015871,Abiotic,C2H2,C2H2,26.015650,Sample5
231.087345,245.103071,14.015726,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
231.087345,315.109371,84.022026,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
231.087345,257.103182,26.015837,Abiotic,C2H2,C2H2,26.015650,Sample5
231.087345,259.082427,27.995082,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
231.087345,259.118843,28.031498,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
231.087345,273.098105,42.01076,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
231.087345,287.077794,55.990449,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
231.087345,317.088728,86.001383,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample5
231.087345,460.100852,229.013507,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,229.014011,Sample5
233.04546,249.040498,15.995038,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
233.04546,251.056212,18.010752,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
233.04546,259.061296,26.015836,Abiotic,C2H2,C2H2,26.015650,Sample5
233.04546,263.019822,29.974362,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
233.04546,277.035579,43.990119,Abiotic,Carboxylation,CO2,43.989829,Sample5
233.04546,290.067559,57.022099,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample5
233.04546,317.067515,84.022055,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
233.04546,261.040582,27.995122,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
233.04546,247.061253,14.015793,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
233.04546,261.076981,28.031521,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
233.04546,275.056406,42.010946,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
233.04546,304.083337,71.037877,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample5
233.04546,235.061137,2.015677,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
233.118229,247.133971,14.015742,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
233.118229,261.113384,27.995155,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
233.118229,277.108247,43.990018,Abiotic,Carboxylation,CO2,43.989829,Sample5
233.118229,289.108739,55.99051,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
233.118229,249.113302,15.995073,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
233.118229,681.179174,448.060945,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,448.061027,Sample5
233.118229,251.128941,18.010712,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
233.118229,263.092652,29.974423,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
233.154622,249.149691,15.995069,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
233.154622,263.129016,29.974394,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
233.154622,277.144669,43.990047,Abiotic,Carboxylation,CO2,43.989829,Sample5
233.154622,289.145089,55.990467,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
233.154622,681.214778,448.060156,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,448.061027,Sample5
235.024742,249.040498,14.015756,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
235.024742,251.019738,15.994996,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
235.024742,263.019822,27.99508,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
235.024742,263.056276,28.031534,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
235.024742,264.999078,29.974336,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
235.024742,277.035579,42.010837,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
235.024742,279.014792,43.99005,Abiotic,Carboxylation,CO2,43.989829,Sample5
235.024742,306.062715,71.037973,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample5
235.024742,253.03544,18.010698,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
235.024742,261.040582,26.01584,Abiotic,C2H2,C2H2,26.015650,Sample5
235.024742,291.015121,55.990379,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
235.024742,522.103211,287.078469,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,287.077580,Sample5
235.024742,564.077716,329.052974,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,329.052522,Sample5
235.024742,237.040377,2.015635,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
237.076804,239.092476,2.015672,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
237.076804,253.071848,15.995044,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
237.076804,255.087526,18.010722,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
237.076804,267.051197,29.974393,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
237.076804,265.071922,27.995118,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
237.076804,265.108286,28.031482,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
237.076804,281.066774,43.98997,Abiotic,Carboxylation,CO2,43.989829,Sample5
237.076804,321.098923,84.022119,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
237.076804,622.084106,385.007302,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample5
237.076804,263.092652,26.015848,Abiotic,C2H2,C2H2,26.015650,Sample5
237.076804,279.087521,42.010717,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
237.076804,293.067259,55.990455,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
237.076804,235.061137,2.015667,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
237.076804,251.092568,14.015764,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
237.113197,239.128863,2.015666,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
237.113197,253.108237,15.99504,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
237.113197,267.087587,29.97439,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
237.113197,263.129016,26.015819,Abiotic,C2H2,C2H2,26.015650,Sample5
237.113197,265.108286,27.995089,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
237.113197,265.144673,28.031476,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
237.113197,293.103619,55.990422,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
237.113197,317.078849,79.965652,Abiotic,Phosphate,HPO3,79.966332,Sample5
237.113197,582.161025,345.047828,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,345.047436,Sample5
237.113197,251.128941,14.015744,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
237.113197,279.123898,42.010701,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
237.113197,281.103178,43.989981,Abiotic,Carboxylation,CO2,43.989829,Sample5
237.113197,235.097524,2.015673,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
237.113197,255.12391,18.010713,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
239.019719,257.030364,18.010645,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
239.019719,265.03546,26.015741,Abiotic,C2H2,C2H2,26.015650,Sample5
239.019719,267.014771,27.995052,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
239.019719,267.051197,28.031478,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
239.019719,295.010107,55.990388,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
239.019719,296.041754,57.022035,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,57.021460,Sample5
239.019719,237.004047,2.015672,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
239.019719,253.03544,14.015721,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
239.019719,281.030517,42.010798,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
239.019719,310.057612,71.037893,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample5
239.019719,323.041818,84.022099,Abiotic,Acetotacetate_(-H2O),C4H4O2,84.021129,Sample5
239.019719,325.021096,86.001377,Other,Malonyl_group_(-H2O),C3H2O3,86.000394,Sample5
239.092476,241.10816,2.015684,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
239.092476,253.108237,14.015761,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
239.092476,255.087526,15.99505,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
239.092476,267.087587,27.995111,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
239.092476,310.130398,71.037922,Amino Acid,Alanine_(-H2O),C3H5NO,71.037114,Sample5
239.092476,265.108286,26.01581,Abiotic,C2H2,C2H2,26.015650,Sample5
239.092476,269.066784,29.974308,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
239.092476,283.082849,43.990373,Abiotic,Carboxylation,CO2,43.989829,Sample5
239.092476,295.082943,55.990467,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
239.092476,319.058047,79.965571,Abiotic,Phosphate,HPO3,79.966332,Sample5
239.092476,624.100608,385.008132,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,385.007621,Sample5
239.092476,687.154188,448.061712,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,448.061027,Sample5
239.092476,257.103182,18.010706,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
239.092476,267.123948,28.031472,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
239.092476,281.103178,42.010702,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
239.128863,253.144599,14.015736,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
239.128863,265.144673,26.01581,Abiotic,C2H2,C2H2,26.015650,Sample5
239.128863,281.139993,42.01113,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
239.128863,257.139558,18.010695,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
239.128863,267.123948,27.995085,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
239.128863,269.103227,29.974364,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
239.128863,283.118849,43.989986,Abiotic,Carboxylation,CO2,43.989829,Sample5
239.128863,295.119314,55.990451,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
239.128863,319.094534,79.965671,Abiotic,Phosphate,HPO3,79.966332,Sample5
239.128863,255.12391,15.995047,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
241.071768,243.087427,2.015659,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
241.071768,255.087526,14.015758,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
241.071768,267.087587,26.015819,Abiotic,C2H2,C2H2,26.015650,Sample5
241.071768,668.091617,427.019849,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,427.019905,Sample5
241.071768,257.066788,15.99502,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
241.071768,269.066784,27.995016,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
241.071768,271.046157,29.974389,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
241.071768,283.082849,42.011081,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
241.071768,297.062234,55.990466,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
241.071768,548.155314,307.083546,Abiotic,GSH_Conjugation_2,C10H17N3O6S,307.083810,Sample5
241.071768,259.082427,18.010659,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
241.071768,269.103227,28.031459,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
241.071768,285.061765,43.989997,Abiotic,Carboxylation,CO2,43.989829,Sample5
241.10816,243.123825,2.015665,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
241.10816,271.082454,29.974294,Abiotic,Nitro_Reduction_(-O2),H2,29.974180,Sample5
241.10816,548.192018,307.083858,Abiotic,GSH_Conjugation_2,C10H17N3O6S,307.083810,Sample5
241.10816,257.103182,15.995022,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
241.10816,259.097744,17.989584,Abiotic,Reductive_Defluorination_(-F),H,17.990580,Sample5
241.10816,259.118843,18.010683,Abiotic,Condensation/hydration/dehydration,H2O,18.010565,Sample5
241.10816,267.123948,26.015788,Abiotic,C2H2,C2H2,26.015650,Sample5
241.10816,269.103227,27.995067,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
241.10816,269.139608,28.031448,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
241.10816,283.118849,42.010689,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
241.10816,285.098097,43.989937,Abiotic,Carboxylation,CO2,43.989829,Sample5
241.10816,297.098642,55.990482,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
241.10816,321.073823,79.965663,Abiotic,Phosphate,HPO3,79.966332,Sample5
241.10816,255.12391,14.01575,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
243.051048,245.066719,2.015671,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
243.051048,257.066788,14.01574,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
243.051048,269.066784,26.015736,Abiotic,C2H2,C2H2,26.015650,Sample5
243.051048,271.046157,27.995109,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
243.051048,271.082454,28.031406,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
243.051048,420.096577,177.045529,Other,Alliin,C6H11NO3S,177.045966,Sample5
243.051048,550.134129,307.083081,Abiotic,GSH_Conjugation_2,C10H17N3O6S,307.083810,Sample5
243.051048,285.061765,42.010717,Abiotic,Acetylation_(-H2O),C2H2O,42.010565,Sample5
243.051048,299.041503,55.990455,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
243.087427,550.170871,307.083444,Abiotic,GSH_Conjugation_2,C10H17N3O6S,307.083810,Sample5
243.087427,245.103071,2.015644,Abiotic,Hydrogenation/dehydrogenation,H2,2.015650,Sample5
243.087427,271.082454,27.995027,Abiotic,Formic_Acid_(-H2O),CO,27.994915,Sample5
243.087427,271.118877,28.03145,Abiotic,Ethyl_addition_(-H2O),C2H4,28.031300,Sample5
243.087427,299.077897,55.99047,Sugar,Glyoxylate_(-H2O),C2O2,55.989829,Sample5
243.087427,420.133054,177.045627,Other,Alliin,C6H11NO3S,177.045966,Sample5
243.087427,548.155314,305.067887,Abiotic,GSH_Conjugation_1,C10H15N3O6S,305.068160,Sample5
243.087427,257.103182,14.015755,Abiotic,Methylation_(-H),CH3,14.015650,Sample5
243.087427,259.082427,15.995,Abiotic,Oxidation/Hydroxylation_(-H),O,15.994910,Sample5
243.087427,269.103227,26.0158,Abiotic,C2H2,C2H2,26.015650,Sample5
