SampleID,Group,Transformation,Formula,Counts,Perc_Counts
Sample15,Abiotic,Primary_amine,NH2,42,0.0018668326073428
Sample15,Sugar,Erythrose_(-H2O),C4H8O4,46,0.0020446261889945
Sample15,Amino Acid,Transamination_(-O),NH4,46,0.0020446261889945
Sample15,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,47,0.0020890745844075
Sample15,Abiotic,Acetotacetate_(-H2O),C4H4O2,47,0.0020890745844075
Sample15,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,49,0.0021779713752333
Sample15,Other,Diphosphate,H3O6P2,52,0.0023113165614721
Sample15,Abiotic,CHO2,CHO2,52,0.0023113165614721
Sample15,Amino Acid,Guanine_(-H),C5H4N5O,55,0.0024446617477109
Sample15,Amino Acid,Adenosine_(-H2O),C10H11N5O3,55,0.0024446617477109
Sample15,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,55,0.0024446617477109
Sample15,Abiotic,Reductive_Debromination_(-Br),H,57,0.0025335585385367
Sample15,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,61,0.0027113521201884
Sample15,Amino Acid,Proline_(-H2O),C5H7NO,61,0.0027113521201884
Sample15,Amino Acid,Lysine_(-H2O),C6H12N2O,67,0.002978042492666
Sample15,Amino Acid,Isoleucine_(-H2O),C6H11NO,69,0.0030669392834918
Sample15,Amino Acid,Leucine_(-H2O),C6H11NO,69,0.0030669392834918
Sample15,Amino Acid,Valine_(-H2O),C5H9NO,70,0.0031113876789047
Sample15,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,73,0.0032447328651435
Sample15,Abiotic,Oxidative_Debromination_(-Br),HO,75,0.0033336296559694
Sample15,Abiotic,Pyrophosphate,PP,78,0.0034669748422081
Sample15,Sugar,C6H10O6,C6H10O6,79,0.0035114232376211
Sample15,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,79,0.0035114232376211
Sample15,Amino Acid,Adenine_(-H),C5H4N5,80,0.003555871633034
Sample15,Abiotic,Acetylation_(-H),C2H3O2,80,0.003555871633034
Sample15,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,84,0.0037336652146857
Sample15,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,84,0.0037336652146857
Sample15,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,85,0.0037781136100986
Sample15,Sugar,Glucoside_Conjugation_(-H),C6H11O5,87,0.0038670104009245
Sample15,Amino Acid,Tryptophan_(-H2O),C11H10N2O,87,0.0038670104009245
Sample15,Amino Acid,Serine_(-H2O),C3H5NO2,87,0.0038670104009245
Sample15,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,95,0.0042225975642279
Sample15,Abiotic,Oxidative_Dechlorination_(-Cl),HO,95,0.0042225975642279
Sample15,Amino Acid,Alanine_(-H2O),C3H5NO,101,0.0044892879367054
Sample15,Abiotic,Acetone_(-H),C3H5O,103,0.0045781847275313
Sample15,Other,Thiourea_to_Urea_(-S),O,108,0.0048004267045959
Sample15,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,110,0.0048893234954218
Sample15,Amino Acid,Threonine_(-H2O),C4H7NO2,114,0.0050671170770735
Sample15,Other,Urea_addition_(-H),CH3N2O,115,0.0051115654724864
Sample15,Abiotic,Biotinyl_(-H),C10H15N2O3S,117,0.0052004622633122
Sample15,Amino Acid,Cytosine_(-H),C4H4N3O,123,0.0054671526357898
Sample15,Abiotic,Reductive_Dechlorination_(-Cl),H,123,0.0054671526357898
Sample15,Amino Acid,Histidine_(-H2O),C6H7N3O,125,0.0055560494266156
Sample15,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,126,0.0056004978220286
Sample15,Amino Acid,Uracil_(-H),C4H3N2O2,138,0.0061338785669837
Sample15,Amino Acid,Thymine_(-H),C5H5N2O2,142,0.0063116721486354
Sample15,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,159,0.0070672948706551
Sample15,Amino Acid,Asparagine_(-H2O),C4H6N2O2,164,0.0072895368477197
Sample15,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,177,0.0078673659880878
Sample15,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,196,0.0087118855009334
Sample15,Other,O-Acetylserine,C5H9NO4,202,0.0089785758734109
Sample15,Abiotic,Isoprene_addition_(-H),C5H7,206,0.0091563694550626
Sample15,Amino Acid,Cysteine_(-H2O),C3H5NOS,209,0.0092897146413014
Sample15,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,212,0.0094230598275402
Sample15,Other,Alliin,C6H11NO3S,224,0.0099564405724953
Sample15,Abiotic,Oxidative_Defluorination_(-F),HO,226,0.0100453373633211
Sample15,Abiotic,Inorganic_Phosphate,P,230,0.0102231309449728
Sample15,Amino Acid,Methionine_(-H2O),C5H9NOS,231,0.0102675793403858
Sample15,Other,Taurine_Conjugation_(-OH),C2H6NO3S,238,0.0105787181082762
Sample15,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,287,0.0127566894835096
Sample15,Abiotic,Phosphate,HPO3,291,0.0129344830651613
Sample15,Abiotic,Carbon/dehydrogenation,C13,323,0.0143568317183749
Sample15,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,325,0.0144457285092008
Sample15,Sugar,Glyoxylate_(-H2O),C2O2,335,0.01489021246333
Sample15,Abiotic,Secondary_amine,NH,631,0.028046937505556
Sample15,Abiotic,Reductive_Defluorination_(-F),H,637,0.0283136278780336
Sample15,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,639,0.0284025246688594
Sample15,Abiotic,Carboxylation,CO2,668,0.0296915281358342
Sample15,Abiotic,Acetylation_(-H2O),C2H2O,736,0.0327140190239132
Sample15,Abiotic,Nitro_Reduction_(-O2),H2,1014,0.0450706729487065
Sample15,Abiotic,Ethyl_addition_(-H2O),C2H4,1032,0.0458707440661392
Sample15,Abiotic,C2H2,C2H2,1180,0.0524491065872522
Sample15,Abiotic,Formic_Acid_(-H2O),CO,1291,0.0573828784780869
Sample15,Abiotic,Condensation/hydration/dehydration,H2O,1297,0.0576495688505644
Sample15,Abiotic,Oxidation/Hydroxylation_(-H),O,1476,0.0656058316294781
Sample15,Abiotic,Methylation_(-H),CH3,1546,0.0687172193083829
Sample15,Abiotic,Hydrogenation/dehydrogenation,H2,1780,0.0791181438350075
Sample16,Sugar,Disaccharide_(-H2O),C12H20O11,1,3.4939380175395687e-05
Sample16,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,1,3.4939380175395687e-05
Sample16,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,1,3.4939380175395687e-05
Sample16,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,2,6.987876035079137e-05
Sample16,Amino Acid,Thymidine_(-H2O),C10H12N2O4,3,0.0001048181405261
Sample16,Amino Acid,Uridine_(-H2O),C9H10N2O5,3,0.0001048181405261
Sample16,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,4,0.0001397575207015
Sample16,Other,Stearyl_Conjugation_(-H),C18H35O,6,0.0002096362810523
Sample16,Amino Acid,Tryptophan_(-H2O),C11H10N2O,7,0.0002445756612277
Sample16,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,8,0.0002795150414031
Sample16,Other,Phytochelatin,C10H16N3O6S-,10,0.0003493938017539
Sample16,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,11,0.0003843331819293
Sample16,Amino Acid,Guanosine_(-H2O),C10H11N5O4,11,0.0003843331819293
Sample16,Amino Acid,Adenosine_(-H2O),C10H11N5O3,12,0.0004192725621047
Sample16,Abiotic,Biotinyl_(-H),C10H15N2O3S,12,0.0004192725621047
Sample16,Abiotic,Reductive_Debromination_(-Br),H,13,0.0004542119422801
Sample16,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,13,0.0004542119422801
Sample16,Abiotic,Oxidative_Debromination_(-Br),HO,14,0.0004891513224555
Sample16,Amino Acid,Histidine_(-H2O),C6H7N3O,14,0.0004891513224555
Sample16,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,19,0.0006638482233325
Sample16,Other,Alliin,C6H11NO3S,20,0.0006987876035079
Sample16,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,22,0.0007686663638587
Sample16,Other,Diphosphate,H3O6P2,23,0.0008036057440341
Sample16,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,26,0.0009084238845602
Sample16,Amino Acid,Lysine_(-H2O),C6H12N2O,27,0.0009433632647356
Sample16,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,28,0.000978302644911
Sample16,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,29,0.0010132420250864
Sample16,Amino Acid,Thymine_(-H),C5H5N2O2,33,0.001152999545788
Sample16,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,36,0.0012578176863142
Sample16,Abiotic,CHO2,CHO2,38,0.001327696446665
Sample16,Abiotic,Pyrophosphate,PP,39,0.0013626358268404
Sample16,Abiotic,Acetylation_(-H),C2H3O2,39,0.0013626358268404
Sample16,Amino Acid,Uracil_(-H),C4H3N2O2,40,0.0013975752070158
Sample16,Amino Acid,Methionine_(-H2O),C5H9NOS,41,0.0014325145871912
Sample16,Abiotic,Isoprene_addition_(-H),C5H7,41,0.0014325145871912
Sample16,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,42,0.0014674539673666
Sample16,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,45,0.0015722721078928
Sample16,Abiotic,Acetone_(-H),C3H5O,46,0.0016072114880682
Sample16,Amino Acid,Cysteine_(-H2O),C3H5NOS,49,0.0017120296285943
Sample16,Amino Acid,Asparagine_(-H2O),C4H6N2O2,52,0.0018168477691205
Sample16,Other,Taurine_Conjugation_(-OH),C2H6NO3S,52,0.0018168477691205
Sample16,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,58,0.0020264840501729
Sample16,Amino Acid,Cytosine_(-H),C4H4N3O,58,0.0020264840501729
Sample16,Abiotic,Oxidative_Defluorination_(-F),HO,72,0.0025156353726284
Sample16,Amino Acid,Phenylalanine_(-H2O),C9H9NO,85,0.0029698473149086
Sample16,Abiotic,Reductive_Defluorination_(-F),H,89,0.0031096048356102
Sample16,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,95,0.0033192411166625
Sample16,Other,Urea_addition_(-H),CH3N2O,106,0.0037035742985919
Sample16,Amino Acid,Tyrosine_(-H2O),C9H9NO2,111,0.0038782711994689
Sample16,Amino Acid,Guanine_(-H),C5H4N5O,135,0.0047168163236784
Sample16,Amino Acid,Adenine_(-H),C5H4N5,140,0.0048915132245553
Sample16,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,176,0.0061493309108696
Sample16,Abiotic,Tertiary_amine,N,204,0.0071276335557807
Sample16,Amino Acid,Isoleucine_(-H2O),C6H11NO,206,0.0071975123161315
Sample16,Amino Acid,Leucine_(-H2O),C6H11NO,206,0.0071975123161315
Sample16,Sugar,C6H10O6,C6H10O6,233,0.0081408755808671
Sample16,Abiotic,Primary_amine,NH2,234,0.0081758149610425
Sample16,Other,Thiourea_to_Urea_(-S),O,245,0.0085601481429719
Sample16,Abiotic,Inorganic_Phosphate,P,253,0.0088396631843751
Sample16,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,257,0.0089794207050766
Sample16,Amino Acid,Transamination_(-O),NH4,262,0.0091541176059536
Sample16,Amino Acid,Valine_(-H2O),C5H9NO,264,0.0092239963663044
Sample16,Amino Acid,Proline_(-H2O),C5H7NO,269,0.0093986932671814
Sample16,Abiotic,Carbon/dehydrogenation,C13,281,0.0098179658292861
Sample16,Other,O-Acetylserine,C5H9NO4,292,0.0102022990112155
Sample16,Abiotic,Phosphate,HPO3,293,0.0102372383913909
Sample16,Abiotic,Reductive_Dechlorination_(-Cl),H,306,0.010691450333671
Sample16,Abiotic,Oxidative_Dechlorination_(-Cl),HO,318,0.0111107228957758
Sample16,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,327,0.0114251773173543
Sample16,Amino Acid,Threonine_(-H2O),C4H7NO2,368,0.0128576919045456
Sample16,Sugar,Glucoside_Conjugation_(-H),C6H11O5,372,0.0129974494252471
Sample16,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,386,0.0134866007477027
Sample16,Amino Acid,Alanine_(-H2O),C3H5NO,407,0.014220327731386
Sample16,Amino Acid,Serine_(-H2O),C3H5NO2,437,0.0152685091366479
Sample16,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,477,0.0166660843436637
Sample16,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,500,0.0174696900876978
Sample16,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,548,0.0191467803361168
Sample16,Abiotic,Secondary_amine,NH,559,0.0195311135180461
Sample16,Sugar,Erythrose_(-H2O),C4H8O4,841,0.0293840187275077
Sample16,Other,Malonyl_group_(-H2O),C3H2O3,865,0.0302225638517172
Sample16,Abiotic,Acetotacetate_(-H2O),C4H4O2,1017,0.0355333496383774
Sample16,Abiotic,Nitro_Reduction_(-O2),H2,1079,0.0376995912092519
Sample16,Sugar,Glyoxylate_(-H2O),C2O2,1145,0.040005590300828
Sample16,Abiotic,Carboxylation,CO2,1204,0.0420670137311764
Sample16,Abiotic,Condensation/hydration/dehydration,H2O,1313,0.0458754061702945
Sample16,Abiotic,C2H2,C2H2,1402,0.0489850110059047
Sample16,Abiotic,Ethyl_addition_(-H2O),C2H4,1429,0.0499283742706404
Sample16,Abiotic,Acetylation_(-H2O),C2H2O,1441,0.0503476468327451
Sample16,Abiotic,Formic_Acid_(-H2O),CO,1474,0.0515006463785332
Sample16,Abiotic,Oxidation/Hydroxylation_(-H),O,1521,0.0531427972467768
Sample16,Abiotic,Hydrogenation/dehydrogenation,H2,1656,0.0578596135704552
Sample16,Abiotic,Methylation_(-H),CH3,1672,0.0584186436532615
Sample17,Sugar,Disaccharide_(-H2O),C12H20O11,1,4.1237113402061855e-05
Sample17,Other,Stearyl_Conjugation_(-H),C18H35O,1,4.1237113402061855e-05
Sample17,Abiotic,GSH_Conjugation_1,C10H15N3O6S,1,4.1237113402061855e-05
Sample17,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,2,8.247422680412371e-05
Sample17,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,2,8.247422680412371e-05
Sample17,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,2,8.247422680412371e-05
Sample17,Amino Acid,Thymidine_(-H2O),C10H12N2O4,5,0.0002061855670103
Sample17,Other,Phytochelatin,C10H16N3O6S-,5,0.0002061855670103
Sample17,Amino Acid,Uridine_(-H2O),C9H10N2O5,5,0.0002061855670103
Sample17,Amino Acid,Histidine_(-H2O),C6H7N3O,6,0.0002474226804123
Sample17,Amino Acid,Tryptophan_(-H2O),C11H10N2O,6,0.0002474226804123
Sample17,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,6,0.0002474226804123
Sample17,Amino Acid,Guanosine_(-H2O),C10H11N5O4,7,0.0002886597938144
Sample17,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,7,0.0002886597938144
Sample17,Amino Acid,Adenosine_(-H2O),C10H11N5O3,8,0.0003298969072164
Sample17,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,9,0.0003711340206185
Sample17,Abiotic,Biotinyl_(-H),C10H15N2O3S,11,0.0004536082474226
Sample17,Abiotic,Reductive_Debromination_(-Br),H,13,0.0005360824742268
Sample17,Abiotic,Oxidative_Debromination_(-Br),HO,14,0.0005773195876288
Sample17,Other,Diphosphate,H3O6P2,16,0.0006597938144329
Sample17,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,18,0.0007422680412371
Sample17,Other,Alliin,C6H11NO3S,19,0.0007835051546391
Sample17,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,20,0.0008247422680412
Sample17,Abiotic,CHO2,CHO2,23,0.0009484536082474
Sample17,Amino Acid,Thymine_(-H),C5H5N2O2,26,0.0010721649484536
Sample17,Abiotic,Acetylation_(-H),C2H3O2,28,0.0011546391752577
Sample17,Abiotic,Isoprene_addition_(-H),C5H7,29,0.0011958762886597
Sample17,Abiotic,Pyrophosphate,PP,31,0.0012783505154639
Sample17,Amino Acid,Glutamine_(-H2O)/Glutamine_Conjugation_(-OH),C5H8N2O2_C5H9N2O3,32,0.0013195876288659
Sample17,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,32,0.0013195876288659
Sample17,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,32,0.0013195876288659
Sample17,Amino Acid,Cysteine_Conjugation_1_(-H),C3H6NO2S,32,0.0013195876288659
Sample17,Amino Acid,Uracil_(-H),C4H3N2O2,33,0.001360824742268
Sample17,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,35,0.0014432989690721
Sample17,Amino Acid,Methionine_(-H2O),C5H9NOS,35,0.0014432989690721
Sample17,Abiotic,Acetone_(-H),C3H5O,35,0.0014432989690721
Sample17,Amino Acid,Cysteine_Conjugation_2,C3H7NO2S,36,0.0014845360824742
Sample17,Other,Taurine_Conjugation_(-OH),C2H6NO3S,37,0.0015257731958762
Sample17,Amino Acid,Lysine_(-H2O),C6H12N2O,37,0.0015257731958762
Sample17,Amino Acid,Cytosine_(-H),C4H4N3O,41,0.0016907216494845
Sample17,Amino Acid,Cysteine_(-H2O),C3H5NOS,44,0.0018144329896907
Sample17,Amino Acid,Asparagine_(-H2O),C4H6N2O2,46,0.0018969072164948
Sample17,Abiotic,Oxidative_Defluorination_(-F),HO,64,0.0026391752577319
Sample17,Amino Acid,Phenylalanine_(-H2O),C9H9NO,66,0.002721649484536
Sample17,Other,Urea_addition_(-H),CH3N2O,73,0.0030103092783505
Sample17,Abiotic,Reductive_Defluorination_(-F),H,78,0.0032164948453608
Sample17,Amino Acid,Tyrosine_(-H2O),C9H9NO2,80,0.0032989690721649
Sample17,Amino Acid,Guanine_(-H),C5H4N5O,111,0.0045773195876288
Sample17,Abiotic,Sulfation_(-H)/Sulfate(-H2O),HO3S_SO3,113,0.0046597938144329
Sample17,Amino Acid,Adenine_(-H),C5H4N5,123,0.0050721649484536
Sample17,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,146,0.006020618556701
Sample17,Amino Acid,Isoleucine_(-H2O),C6H11NO,162,0.006680412371134
Sample17,Amino Acid,Leucine_(-H2O),C6H11NO,162,0.006680412371134
Sample17,Abiotic,Tertiary_amine,N,170,0.0070103092783505
Sample17,Sugar,C6H10O6,C6H10O6,188,0.0077525773195876
Sample17,Abiotic,Inorganic_Phosphate,P,195,0.008041237113402
Sample17,Abiotic,Primary_amine,NH2,198,0.0081649484536082
Sample17,Amino Acid,Valine_(-H2O),C5H9NO,204,0.0084123711340206
Sample17,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,208,0.0085773195876288
Sample17,Amino Acid,Transamination_(-O),NH4,211,0.008701030927835
Sample17,Amino Acid,Proline_(-H2O),C5H7NO,219,0.0090309278350515
Sample17,Other,O-Acetylserine,C5H9NO4,227,0.009360824742268
Sample17,Abiotic,Carbon/dehydrogenation,C13,236,0.0097319587628865
Sample17,Other,Thiourea_to_Urea_(-S),O,239,0.0098556701030927
Sample17,Abiotic,Reductive_Dechlorination_(-Cl),H,239,0.0098556701030927
Sample17,Abiotic,Phosphate,HPO3,243,0.010020618556701
Sample17,Abiotic,Oxidative_Dechlorination_(-Cl),HO,252,0.0103917525773195
Sample17,Amino Acid,Glutamic_Acid_(-H2O),C5H7NO3,254,0.0104742268041237
Sample17,Sugar,Glucoside_Conjugation_(-H),C6H11O5,300,0.0123711340206185
Sample17,Amino Acid,Aspartic_Acid_(-H2O),C4H5NO3,306,0.0126185567010309
Sample17,Amino Acid,Threonine_(-H2O),C4H7NO2,308,0.012701030927835
Sample17,Amino Acid,Alanine_(-H2O),C3H5NO,343,0.0141443298969072
Sample17,Amino Acid,Serine_(-H2O),C3H5NO2,357,0.014721649484536
Sample17,Abiotic,Oxidative_Deamination_to_Ketone_(-H3N),O,405,0.016701030927835
Sample17,Amino Acid,Glycine_Conjugation_(-OH),C2H4NO2,414,0.0170721649484536
Sample17,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,457,0.0188453608247422
Sample17,Abiotic,Secondary_amine,NH,472,0.0194639175257731
Sample17,Sugar,Erythrose_(-H2O),C4H8O4,704,0.0290309278350515
Sample17,Other,Malonyl_group_(-H2O),C3H2O3,743,0.0306391752577319
Sample17,Abiotic,Acetotacetate_(-H2O),C4H4O2,877,0.0361649484536082
Sample17,Abiotic,Nitro_Reduction_(-O2),H2,932,0.0384329896907216
Sample17,Sugar,Glyoxylate_(-H2O),C2O2,997,0.0411134020618556
Sample17,Abiotic,Carboxylation,CO2,1043,0.0430103092783505
Sample17,Abiotic,Condensation/hydration/dehydration,H2O,1121,0.0462268041237113
Sample17,Abiotic,Ethyl_addition_(-H2O),C2H4,1217,0.0501855670103092
Sample17,Abiotic,C2H2,C2H2,1217,0.0501855670103092
Sample17,Abiotic,Acetylation_(-H2O),C2H2O,1254,0.0517113402061855
Sample17,Abiotic,Formic_Acid_(-H2O),CO,1286,0.0530309278350515
Sample17,Abiotic,Oxidation/Hydroxylation_(-H),O,1321,0.0544742268041237
Sample17,Abiotic,Hydrogenation/dehydrogenation,H2,1431,0.0590103092783505
Sample17,Abiotic,Methylation_(-H),CH3,1456,0.060041237113402
Sample18,Other,Palmitoylation_(-H2O)/Palmitoyl_Conjugation_(-H),C16H30O_C16H31O,1,3.667974911051608e-05
Sample18,Sugar,Disaccharide_(-H2O),C12H20O11,4,0.000146718996442
Sample18,Amino Acid,Guanosine_5_diphosphate_(-H2O),C10H13N5O10P2,5,0.0001833987455525
Sample18,Amino Acid,Adenosine-5_-phosphosulfate,C10H14N5O10PS,7,0.0002567582437736
Sample18,Amino Acid,Uridine_5_diphosphate_(-H2O),C9H12N2O11P2,8,0.0002934379928841
Sample18,Amino Acid,Adenosine_5_diphosphate_(-H2O),C10H13N5O9P2,10,0.0003667974911051
Sample18,Amino Acid,Deoxythymidine_5_diphosphate_(-H2O),C10H14N2O10P2,11,0.0004034772402156
Sample18,Amino Acid,Thymidine_(-H2O),C10H12N2O4,12,0.0004401569893261
Sample18,Amino Acid,Uridine_(-H2O),C9H10N2O5,14,0.0005135164875472
Sample18,Abiotic,GSH_Conjugation_(on_Chlorine)_(-Cl),C10H16N3O6S,15,0.0005501962366577
Sample18,Amino Acid,Cytidine_5_diphosphate_(-H2O),C9H13N3O10P2,22,0.0008069544804313
Sample18,Other,Phytochelatin,C10H16N3O6S-,24,0.0008803139786523
Sample18,Amino Acid,Glutathione_(-H2O),C10H15N3O5S,26,0.0009536734768734
Sample18,Abiotic,GSH_Conjugation_2,C10H17N3O6S,29,0.0010637127242049
Sample18,Abiotic,GSH_Conjugation_1,C10H15N3O6S,30,0.0011003924733154
Sample18,Other,Indolylmethyl_glucosinolate,C16H20N2O9S2,30,0.0011003924733154
Sample18,Abiotic,GSH_Conjugation_(on_Bromine)_(-Br),C10H16N3O6S,35,0.001283791218868
Sample18,Amino Acid,Thymidine_5_monophosphate_(-H2O),C10H13N2O7P,36,0.0013204709679785
Sample18,Amino Acid,Guanosine_5_monophosphate_(-H2O),C10H12N5O7P,44,0.0016139089608627
Sample18,Amino Acid,Phenylalanine_(-H2O),C9H9NO,45,0.0016505887099732
Sample18,Amino Acid,Guanosine_(-H2O),C10H11N5O4,45,0.0016505887099732
Sample18,Abiotic,Acetotacetate_(-H2O),C4H4O2,45,0.0016505887099732
Sample18,Amino Acid,Adenosine_5_monophosphate_(-H2O),C10H12N5O6P,46,0.0016872684590837
Sample18,Amino Acid,Tyrosine_(-H2O),C9H9NO2,46,0.0016872684590837
Sample18,Amino Acid,Uridine_5_monophosphate_(-H2O),C9H11N2O8P,48,0.0017606279573047
Sample18,Other,Diphosphate,H3O6P2,54,0.0019807064519678
Sample18,Other,Pyridoxal_phosphate_(-H2O),C8H8NO5P,54,0.0019807064519678
Sample18,Other,Malonyl_group_(-H2O),C3H2O3,55,0.0020173862010783
Sample18,Abiotic,GSH_Conjugation_(on_Fluorine)_(-F),C10H16N3O6S,58,0.0021274254484099
Sample18,Amino Acid,Cytidine_5_monophsophate_(-H2O),C9H12N3O7P,62,0.0022741444448519
Sample18,Amino Acid,Arginine_(-H2O)/Arginine_Conjugation_(-OH),C6H12N4O_C6H13N4O2,64,0.002347503943073
Sample18,Amino Acid,Adenosine_(-H2O),C10H11N5O3,65,0.0023841836921835
Sample18,Amino Acid,Guanine_(-H),C5H4N5O,66,0.002420863441294
Sample18,Amino Acid,Proline_(-H2O),C5H7NO,68,0.002494222939515
Sample18,Abiotic,Tertiary_amine,N,73,0.0026776216850676
Sample18,Amino Acid,Transamination_(-O),NH4,74,0.0027143014341781
Sample18,Amino Acid,Valine_(-H2O),C5H9NO,75,0.0027509811832887
Sample18,Abiotic,CHO2,CHO2,76,0.0027876609323992
Sample18,Abiotic,Primary_amine,NH2,77,0.0028243406815097
Sample18,Amino Acid,Isoleucine_(-H2O),C6H11NO,85,0.0031177786743938
Sample18,Amino Acid,Leucine_(-H2O),C6H11NO,85,0.0031177786743938
Sample18,Sugar,Erythrose_(-H2O),C4H8O4,93,0.0034112166672779
Sample18,Amino Acid,Adenine_(-H),C5H4N5,94,0.0034478964163885
Sample18,Sugar,C6H10O6,C6H10O6,99,0.003631295161941
Sample18,Amino Acid,Lysine_(-H2O),C6H12N2O,102,0.0037413344092726
Sample18,Abiotic,Acetylation_(-H),C2H3O2,102,0.0037413344092726
Sample18,Amino Acid,Tryptophan_(-H2O),C11H10N2O,105,0.0038513736566041
Sample18,Amino Acid,Serine_(-H2O),C3H5NO2,110,0.0040347724021567
Sample18,Sugar,Glucuronic_Acid_(-H2O)/Glucuronide_Conjugation_(-H),C6H8O6,113,0.0041448116494883
Sample18,Other,Urea_addition_(-H),CH3N2O,115,0.0042181711477093
Sample18,Abiotic,Pyrophosphate,PP,118,0.0043282103950408
Sample18,Amino Acid,Threonine_(-H2O),C4H7NO2,126,0.004621648387925
Sample18,Amino Acid,Alanine_(-H2O),C3H5NO,126,0.004621648387925
Sample18,Abiotic,Biotinyl_(-H2O),C10H14N2O2S,127,0.0046583281370355
Sample18,Sugar,Glucoside_Conjugation_(-H),C6H11O5,129,0.0047316876352565
Sample18,Other,Carbamoyl_P_transfer_(-H2PO4),CH2ON,133,0.0048784066316986
Sample18,Abiotic,Acetone_(-H),C3H5O,133,0.0048784066316986
Sample18,Amino Acid,Cystine_(-H2O),C6H10N2O3S2,136,0.0049884458790301
Sample18,Sugar,Glucose-N-Phosphate_(-H2O),C6H11O8P,141,0.0051718446245827
Sample18,Abiotic,Reductive_Debromination_(-Br),H,142,0.0052085243736932
Sample18,Other,Ornitine_Conjugation_(-OH),C5H11N2O2,143,0.0052452041228038
Sample18,Amino Acid,Uracil_(-H),C4H3N2O2,147,0.0053919231192458
Sample18,Sugar,D-Ribose_(-H2O)_(ribosylation),C5H8O4,148,0.0054286028683563
